               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 164,            0.082187,            0.074448,             0.02049,            0.075903,             0.41053,            0.067896,            0.010394,            0.083691,            0.039021,            0.019913,            0.004621,            0.004621,            0.004621
                 165,            0.081625,            0.053338,            0.019086,            0.075903,             0.41053,            0.067896,            0.010394,            0.083691,            0.039021,            0.019913,            0.004588,            0.004588,            0.004588
                 166,             0.07855,            0.063141,            0.019703,            0.093454,             0.38421,            0.062684,           0.0087595,             0.08338,            0.039502,            0.020007,            0.004555,            0.004555,            0.004555
                 167,             0.08173,            0.068288,             0.02079,            0.093454,             0.38421,            0.062684,           0.0087595,             0.08338,            0.039502,            0.020007,            0.004522,            0.004522,            0.004522
                 168,            0.081545,             0.06968,            0.019629,            0.072148,             0.39123,            0.056575,            0.013093,            0.083116,             0.03886,            0.019872,            0.004489,            0.004489,            0.004489
                 169,            0.078658,            0.067748,             0.01894,            0.072148,             0.39123,            0.056575,            0.013093,            0.083116,             0.03886,            0.019872,            0.004456,            0.004456,            0.004456
                 170,            0.079359,            0.072692,            0.017868,            0.072148,             0.39123,            0.056575,            0.013093,            0.083116,             0.03886,            0.019872,            0.004423,            0.004423,            0.004423
                 171,            0.080703,            0.061882,            0.019701,            0.089267,             0.39696,            0.067836,              0.0204,            0.082802,            0.038564,             0.01953,             0.00439,             0.00439,             0.00439
                 172,            0.074922,            0.062769,            0.018041,            0.089267,             0.39696,            0.067836,              0.0204,            0.082802,            0.038564,             0.01953,            0.004357,            0.004357,            0.004357
                 173,            0.078824,            0.054903,            0.018979,            0.089267,             0.39696,            0.067836,              0.0204,            0.082802,            0.038564,             0.01953,            0.004324,            0.004324,            0.004324
                 174,            0.079348,            0.069093,            0.018824,            0.076115,             0.41754,            0.065823,            0.021637,            0.082686,            0.038398,            0.019533,            0.004291,            0.004291,            0.004291
                 175,            0.079727,            0.063543,            0.020165,            0.076115,             0.41754,            0.065823,            0.021637,            0.082686,            0.038398,            0.019533,            0.004258,            0.004258,            0.004258
                 176,            0.079536,            0.064356,            0.018628,            0.061446,             0.33158,            0.075207,            0.011553,            0.083714,            0.038061,            0.019436,            0.004225,            0.004225,            0.004225
                 177,            0.078947,            0.071872,            0.018464,            0.061446,             0.33158,            0.075207,            0.011553,            0.083714,            0.038061,            0.019436,            0.004192,            0.004192,            0.004192
                 178,            0.076765,            0.057647,            0.018458,            0.061446,             0.33158,            0.075207,            0.011553,            0.083714,            0.038061,            0.019436,            0.004159,            0.004159,            0.004159
                 179,            0.079396,             0.07852,            0.018003,            0.052337,             0.36491,             0.04804,            0.012933,            0.085082,            0.038039,            0.019417,            0.004126,            0.004126,            0.004126
                 180,            0.080325,            0.061979,            0.018475,            0.052337,             0.36491,             0.04804,            0.012933,            0.085082,            0.038039,            0.019417,            0.004093,            0.004093,            0.004093
                 181,            0.080149,            0.063102,              0.0185,            0.052337,             0.36491,             0.04804,            0.012933,            0.085082,            0.038039,            0.019417,             0.00406,             0.00406,             0.00406
                 182,            0.075853,            0.064364,            0.018689,            0.054068,              0.4089,            0.055283,            0.014972,            0.084765,            0.037497,            0.019139,            0.004027,            0.004027,            0.004027
                 183,            0.077703,              0.0646,            0.018434,            0.054068,              0.4089,            0.055283,            0.014972,            0.084765,            0.037497,            0.019139,            0.003994,            0.003994,            0.003994
                 184,            0.080253,            0.062447,            0.018155,            0.080858,             0.22632,            0.054807,            0.012499,            0.084189,            0.038208,            0.019198,            0.003961,            0.003961,            0.003961
                 185,            0.076705,            0.064816,            0.017521,            0.080858,             0.22632,            0.054807,            0.012499,            0.084189,            0.038208,            0.019198,            0.003928,            0.003928,            0.003928
                 186,            0.069141,            0.056835,            0.014429,            0.080858,             0.22632,            0.054807,            0.012499,            0.084189,            0.038208,            0.019198,            0.003895,            0.003895,            0.003895
                 187,            0.075236,            0.066704,            0.018011,             0.11137,             0.22492,            0.060976,            0.013439,             0.08363,            0.038521,            0.019062,            0.003862,            0.003862,            0.003862
                 188,            0.076738,            0.073335,            0.017804,             0.11137,             0.22492,            0.060976,            0.013439,             0.08363,            0.038521,            0.019062,            0.003829,            0.003829,            0.003829
                 189,            0.075968,            0.067331,            0.017298,             0.11137,             0.22492,            0.060976,            0.013439,             0.08363,            0.038521,            0.019062,            0.003796,            0.003796,            0.003796
                 190,            0.071285,            0.067778,            0.018349,             0.18165,             0.21815,            0.081965,            0.017667,            0.082595,            0.038755,            0.018853,            0.003763,            0.003763,            0.003763
                 191,            0.071551,              0.0565,            0.017242,             0.18165,             0.21815,            0.081965,            0.017667,            0.082595,            0.038755,            0.018853,             0.00373,             0.00373,             0.00373
                 192,            0.077887,            0.064011,            0.017453,             0.14985,             0.19298,            0.079691,            0.020292,            0.081972,            0.039226,            0.018611,            0.003697,            0.003697,            0.003697
                 193,            0.077781,            0.059821,            0.017437,             0.14985,             0.19298,            0.079691,            0.020292,            0.081972,            0.039226,            0.018611,            0.003664,            0.003664,            0.003664
                 194,            0.075469,            0.059545,             0.01652,             0.14985,             0.19298,            0.079691,            0.020292,            0.081972,            0.039226,            0.018611,            0.003631,            0.003631,            0.003631
                 195,            0.075999,            0.065175,            0.018169,             0.20646,             0.31228,             0.13177,            0.030375,            0.080441,            0.038957,            0.017896,            0.003598,            0.003598,            0.003598
                 196,            0.078802,            0.064122,            0.016518,             0.20646,             0.31228,             0.13177,            0.030375,            0.080441,            0.038957,            0.017896,            0.003565,            0.003565,            0.003565
                 197,            0.077744,            0.056444,             0.01821,             0.20646,             0.31228,             0.13177,            0.030375,            0.080441,            0.038957,            0.017896,            0.003532,            0.003532,            0.003532
                 198,            0.073312,            0.070014,            0.016064,             0.22868,              0.3386,             0.17247,            0.038172,             0.08042,            0.039123,            0.017672,            0.003499,            0.003499,            0.003499
                 199,            0.077314,            0.065803,            0.017701,             0.22868,              0.3386,             0.17247,            0.038172,             0.08042,            0.039123,            0.017672,            0.003466,            0.003466,            0.003466
                 200,            0.076275,            0.054942,            0.015213,             0.29337,             0.21228,             0.17666,            0.051869,            0.080872,            0.039244,            0.016939,            0.003433,            0.003433,            0.003433
                 201,            0.077667,            0.072752,            0.017311,             0.29337,             0.21228,             0.17666,            0.051869,            0.080872,            0.039244,            0.016939,              0.0034,              0.0034,              0.0034
                 202,            0.077925,            0.075342,            0.018497,             0.29337,             0.21228,             0.17666,            0.051869,            0.080872,            0.039244,            0.016939,            0.003367,            0.003367,            0.003367
                 203,            0.077626,            0.068496,            0.016458,             0.31627,             0.23782,             0.19278,            0.062984,            0.081096,            0.039596,            0.016824,            0.003334,            0.003334,            0.003334
                 204,            0.077037,            0.062673,            0.017723,             0.31627,             0.23782,             0.19278,            0.062984,            0.081096,            0.039596,            0.016824,            0.003301,            0.003301,            0.003301
                 205,            0.080631,            0.070281,            0.016714,             0.31627,             0.23782,             0.19278,            0.062984,            0.081096,            0.039596,            0.016824,            0.003268,            0.003268,            0.003268
                 206,            0.075333,            0.061059,            0.014771,             0.30919,              0.2386,             0.18611,            0.059727,            0.081202,            0.039908,            0.016443,            0.003235,            0.003235,            0.003235
                 207,            0.078044,            0.066003,            0.017788,             0.30919,              0.2386,             0.18611,            0.059727,            0.081202,            0.039908,            0.016443,            0.003202,            0.003202,            0.003202
                 208,            0.069752,            0.059343,            0.017356,             0.20609,             0.29825,             0.20161,            0.059087,            0.080739,            0.039826,            0.016121,            0.003169,            0.003169,            0.003169
                 209,            0.075983,            0.069391,            0.016264,             0.20609,             0.29825,             0.20161,            0.059087,            0.080739,            0.039826,            0.016121,            0.003136,            0.003136,            0.003136
                 210,            0.071544,            0.054332,            0.015377,             0.20609,             0.29825,             0.20161,            0.059087,            0.080739,            0.039826,            0.016121,            0.003103,            0.003103,            0.003103
                 211,            0.075607,            0.072847,            0.017139,             0.38281,             0.24542,             0.21922,            0.065968,            0.079701,            0.040419,            0.016092,             0.00307,             0.00307,             0.00307
                 212,            0.075212,            0.071243,            0.017012,             0.38281,             0.24542,             0.21922,            0.065968,            0.079701,            0.040419,            0.016092,            0.003037,            0.003037,            0.003037
                 213,            0.073964,              0.0595,            0.016299,             0.38281,             0.24542,             0.21922,            0.065968,            0.079701,            0.040419,            0.016092,            0.003004,            0.003004,            0.003004
                 214,            0.076545,            0.067881,            0.015015,              0.2793,             0.31228,             0.23338,            0.055163,             0.07926,            0.040903,            0.016118,            0.002971,            0.002971,            0.002971
                 215,            0.073306,            0.060889,            0.013259,              0.2793,             0.31228,             0.23338,            0.055163,             0.07926,            0.040903,            0.016118,            0.002938,            0.002938,            0.002938
                 216,            0.077079,            0.070385,            0.015957,             0.40837,             0.17895,             0.20441,            0.052514,            0.079741,            0.041542,            0.016526,            0.002905,            0.002905,            0.002905
                 217,            0.079464,            0.058178,             0.01548,             0.40837,             0.17895,             0.20441,            0.052514,            0.079741,            0.041542,            0.016526,            0.002872,            0.002872,            0.002872
                 218,            0.077148,            0.056255,            0.017104,             0.40837,             0.17895,             0.20441,            0.052514,            0.079741,            0.041542,            0.016526,            0.002839,            0.002839,            0.002839
                 219,            0.075431,            0.064053,            0.016835,             0.30104,             0.17895,             0.18124,            0.041255,            0.080003,            0.041616,            0.016574,            0.002806,            0.002806,            0.002806
                 220,            0.073181,             0.06962,            0.015095,             0.30104,             0.17895,             0.18124,            0.041255,            0.080003,            0.041616,            0.016574,            0.002773,            0.002773,            0.002773
                 221,            0.071387,            0.055071,             0.01445,             0.30104,             0.17895,             0.18124,            0.041255,            0.080003,            0.041616,            0.016574,             0.00274,             0.00274,             0.00274
                 222,            0.077848,            0.067176,            0.016072,             0.16846,              0.3386,             0.16917,            0.037738,            0.079538,            0.041183,            0.016634,            0.002707,            0.002707,            0.002707
                 223,            0.073392,            0.064717,            0.014492,             0.16846,              0.3386,             0.16917,            0.037738,            0.079538,            0.041183,            0.016634,            0.002674,            0.002674,            0.002674
                 224,            0.074264,            0.068861,            0.016167,             0.19216,             0.44821,             0.19316,            0.051058,            0.078899,            0.041332,            0.016219,            0.002641,            0.002641,            0.002641
                 225,            0.072761,            0.069635,            0.014572,             0.19216,             0.44821,             0.19316,            0.051058,            0.078899,            0.041332,            0.016219,            0.002608,            0.002608,            0.002608
                 226,             0.07657,            0.062092,            0.014977,             0.19216,             0.44821,             0.19316,            0.051058,            0.078899,            0.041332,            0.016219,            0.002575,            0.002575,            0.002575
                 227,            0.075612,            0.062721,            0.015294,              0.2774,             0.24561,             0.18886,            0.063181,            0.078339,            0.041163,             0.01624,            0.002542,            0.002542,            0.002542
                 228,            0.076008,            0.057678,            0.015871,              0.2774,             0.24561,             0.18886,            0.063181,            0.078339,            0.041163,             0.01624,            0.002509,            0.002509,            0.002509
                 229,            0.075699,            0.064842,            0.015805,              0.2774,             0.24561,             0.18886,            0.063181,            0.078339,            0.041163,             0.01624,            0.002476,            0.002476,            0.002476
                 230,            0.074526,            0.066346,            0.014666,              0.2501,             0.24535,             0.17029,            0.064783,            0.078205,            0.041219,            0.016209,            0.002443,            0.002443,            0.002443
                 231,            0.072702,            0.068833,            0.014331,              0.2501,             0.24535,             0.17029,            0.064783,            0.078205,            0.041219,            0.016209,             0.00241,             0.00241,             0.00241
                 232,            0.073998,            0.065228,            0.014474,             0.25082,             0.30314,             0.20081,            0.056012,            0.078478,             0.04221,            0.016209,            0.002377,            0.002377,            0.002377
                 233,            0.073511,            0.074961,            0.014784,             0.25082,             0.30314,             0.20081,            0.056012,            0.078478,             0.04221,            0.016209,            0.002344,            0.002344,            0.002344
                 234,            0.075082,            0.057454,            0.015257,             0.25082,             0.30314,             0.20081,            0.056012,            0.078478,             0.04221,            0.016209,            0.002311,            0.002311,            0.002311
                 235,            0.073736,            0.065164,            0.014029,               0.274,             0.33158,               0.178,            0.069487,            0.078006,            0.042195,            0.016155,            0.002278,            0.002278,            0.002278
                 236,            0.071751,            0.066455,            0.013412,               0.274,             0.33158,               0.178,            0.069487,            0.078006,            0.042195,            0.016155,            0.002245,            0.002245,            0.002245
                 237,            0.072457,            0.072412,            0.012705,               0.274,             0.33158,               0.178,            0.069487,            0.078006,            0.042195,            0.016155,            0.002212,            0.002212,            0.002212
                 238,            0.073426,            0.061746,            0.013429,             0.26185,             0.36491,             0.20749,            0.069047,            0.077552,             0.04163,            0.016253,            0.002179,            0.002179,            0.002179
                 239,            0.070607,            0.066949,             0.01301,             0.26185,             0.36491,             0.20749,            0.069047,            0.077552,             0.04163,            0.016253,            0.002146,            0.002146,            0.002146
                 240,            0.072268,            0.067081,            0.013791,             0.20786,             0.31228,             0.20435,            0.070884,            0.077655,            0.041896,            0.016611,            0.002113,            0.002113,            0.002113
                 241,            0.071281,            0.058432,            0.012361,             0.20786,             0.31228,             0.20435,            0.070884,            0.077655,            0.041896,            0.016611,             0.00208,             0.00208,             0.00208
                 242,            0.074029,            0.066622,             0.01343,             0.20786,             0.31228,             0.20435,            0.070884,            0.077655,            0.041896,            0.016611,            0.002047,            0.002047,            0.002047
                 243,            0.072456,            0.070971,            0.013206,              0.2343,             0.28596,             0.19891,            0.059433,            0.076911,            0.040593,            0.016844,            0.002014,            0.002014,            0.002014
                 244,            0.074157,            0.049452,            0.014871,              0.2343,             0.28596,             0.19891,            0.059433,            0.076911,            0.040593,            0.016844,            0.001981,            0.001981,            0.001981
                 245,             0.07074,             0.08297,             0.01362,              0.2343,             0.28596,             0.19891,            0.059433,            0.076911,            0.040593,            0.016844,            0.001948,            0.001948,            0.001948
                 246,            0.074391,            0.066662,            0.014924,             0.37352,              0.2193,             0.21697,            0.057369,             0.07666,            0.040173,            0.016921,            0.001915,            0.001915,            0.001915
                 247,            0.071781,            0.067004,            0.013312,             0.37352,              0.2193,             0.21697,            0.057369,             0.07666,            0.040173,            0.016921,            0.001882,            0.001882,            0.001882
                 248,            0.074923,            0.070201,            0.014403,             0.21188,             0.40526,             0.21797,            0.061097,            0.076433,             0.03918,             0.01661,            0.001849,            0.001849,            0.001849
                 249,            0.076718,             0.06697,            0.015283,             0.21188,             0.40526,             0.21797,            0.061097,            0.076433,             0.03918,             0.01661,            0.001816,            0.001816,            0.001816
                 250,            0.073317,            0.069883,            0.014743,             0.21188,             0.40526,             0.21797,            0.061097,            0.076433,             0.03918,             0.01661,            0.001783,            0.001783,            0.001783
                 251,            0.073425,            0.061253,            0.012947,             0.21153,             0.40526,              0.1984,            0.059141,            0.076511,             0.03919,            0.016458,             0.00175,             0.00175,             0.00175
                 252,            0.072313,            0.071526,            0.013269,             0.21153,             0.40526,              0.1984,            0.059141,            0.076511,             0.03919,            0.016458,            0.001717,            0.001717,            0.001717
                 253,             0.07253,            0.058072,            0.012527,             0.21153,             0.40526,              0.1984,            0.059141,            0.076511,             0.03919,            0.016458,            0.001684,            0.001684,            0.001684
                 254,            0.072144,             0.06376,            0.012816,              0.2142,             0.40526,             0.19864,            0.058631,            0.076501,            0.039263,            0.016393,            0.001651,            0.001651,            0.001651
                 255,            0.074569,            0.069379,            0.014677,              0.2142,             0.40526,             0.19864,            0.058631,            0.076501,            0.039263,            0.016393,            0.001618,            0.001618,            0.001618
                 256,             0.07405,            0.066294,            0.012281,             0.19325,             0.43158,             0.20179,            0.054795,            0.076568,            0.039231,            0.016416,            0.001585,            0.001585,            0.001585
                 257,            0.074057,            0.058872,              0.0137,             0.19325,             0.43158,             0.20179,            0.054795,            0.076568,            0.039231,            0.016416,            0.001552,            0.001552,            0.001552
                 258,            0.072607,            0.075261,            0.014155,             0.19325,             0.43158,             0.20179,            0.054795,            0.076568,            0.039231,            0.016416,            0.001519,            0.001519,            0.001519
                 259,            0.072236,            0.068607,             0.01448,             0.19025,             0.43158,             0.18711,            0.049153,            0.076542,            0.039422,            0.016394,            0.001486,            0.001486,            0.001486
                 260,            0.073709,            0.068831,            0.013718,             0.19025,             0.43158,             0.18711,            0.049153,            0.076542,            0.039422,            0.016394,            0.001453,            0.001453,            0.001453
                 261,            0.071867,            0.054411,            0.014157,             0.19025,             0.43158,             0.18711,            0.049153,            0.076542,            0.039422,            0.016394,             0.00142,             0.00142,             0.00142
                 262,            0.073656,            0.067782,            0.013162,             0.18942,             0.43158,             0.19798,            0.058587,            0.076287,            0.039922,            0.016184,            0.001387,            0.001387,            0.001387
                 263,            0.078051,            0.061123,            0.016265,             0.18942,             0.43158,             0.19798,            0.058587,            0.076287,            0.039922,            0.016184,            0.001354,            0.001354,            0.001354
                 264,            0.071397,             0.07835,            0.012691,             0.21145,             0.31158,             0.18037,            0.054223,            0.076293,            0.040694,            0.015773,            0.001321,            0.001321,            0.001321
                 265,            0.073258,            0.070398,            0.013145,             0.21145,             0.31158,             0.18037,            0.054223,            0.076293,            0.040694,            0.015773,            0.001288,            0.001288,            0.001288
                 266,            0.076433,            0.072128,            0.014796,             0.21145,             0.31158,             0.18037,            0.054223,            0.076293,            0.040694,            0.015773,            0.001255,            0.001255,            0.001255
                 267,            0.070581,            0.064602,            0.011353,             0.24353,             0.27895,             0.17578,            0.050639,            0.076352,            0.040476,            0.015508,            0.001222,            0.001222,            0.001222
                 268,            0.070296,            0.058184,            0.012865,             0.24353,             0.27895,             0.17578,            0.050639,            0.076352,            0.040476,            0.015508,            0.001189,            0.001189,            0.001189
                 269,            0.076193,            0.065865,            0.014693,             0.24353,             0.27895,             0.17578,            0.050639,            0.076352,            0.040476,            0.015508,            0.001156,            0.001156,            0.001156
                 270,            0.069719,            0.061638,            0.011453,             0.30468,             0.30526,              0.2106,            0.062903,            0.076615,            0.040587,            0.015358,            0.001123,            0.001123,            0.001123
                 271,            0.071624,            0.062692,            0.012456,             0.30468,             0.30526,              0.2106,            0.062903,            0.076615,            0.040587,            0.015358,             0.00109,             0.00109,             0.00109
                 272,            0.070818,             0.06704,            0.012363,             0.32043,             0.32925,             0.21787,            0.069533,            0.076424,            0.040572,            0.015029,            0.001057,            0.001057,            0.001057
                 273,            0.069344,            0.063875,            0.011144,             0.32043,             0.32925,             0.21787,            0.069533,            0.076424,            0.040572,            0.015029,            0.001024,            0.001024,            0.001024
                 274,            0.075352,            0.064133,            0.013298,             0.32043,             0.32925,             0.21787,            0.069533,            0.076424,            0.040572,            0.015029,            0.000991,            0.000991,            0.000991
                 275,            0.070103,             0.05619,            0.012759,             0.31138,             0.30485,             0.20791,            0.059582,            0.076515,              0.0404,            0.015094,            0.000958,            0.000958,            0.000958
                 276,            0.072932,            0.072509,            0.011947,             0.31138,             0.30485,             0.20791,            0.059582,            0.076515,              0.0404,            0.015094,            0.000925,            0.000925,            0.000925
                 277,            0.070664,            0.058084,            0.014255,             0.31138,             0.30485,             0.20791,            0.059582,            0.076515,              0.0404,            0.015094,            0.000892,            0.000892,            0.000892
                 278,            0.071476,            0.058014,            0.015856,             0.25886,             0.33158,             0.20075,            0.062987,            0.076333,            0.040173,            0.015123,            0.000859,            0.000859,            0.000859
                 279,            0.071023,            0.076848,             0.01306,             0.25886,             0.33158,             0.20075,            0.062987,            0.076333,            0.040173,            0.015123,            0.000826,            0.000826,            0.000826
                 280,            0.073876,            0.072031,             0.01263,             0.21428,              0.3634,              0.1965,            0.069355,            0.076169,            0.039712,            0.015213,            0.000793,            0.000793,            0.000793
                 281,            0.072051,            0.061007,            0.012181,             0.21428,              0.3634,              0.1965,            0.069355,            0.076169,            0.039712,            0.015213,             0.00076,             0.00076,             0.00076
                 282,            0.073369,            0.048882,            0.015043,             0.21428,              0.3634,              0.1965,            0.069355,            0.076169,            0.039712,            0.015213,            0.000727,            0.000727,            0.000727
                 283,            0.071749,            0.060985,              0.0121,             0.25741,             0.33098,             0.21643,            0.064139,             0.07617,            0.039452,            0.015037,            0.000694,            0.000694,            0.000694
                 284,            0.068977,             0.06797,            0.011132,             0.25741,             0.33098,             0.21643,            0.064139,             0.07617,            0.039452,            0.015037,            0.000661,            0.000661,            0.000661
                 285,            0.074511,            0.073872,             0.01322,             0.25741,             0.33098,             0.21643,            0.064139,             0.07617,            0.039452,            0.015037,            0.000628,            0.000628,            0.000628
                 286,            0.071067,            0.057736,            0.012089,             0.27177,              0.3642,             0.21303,            0.060758,            0.076267,            0.039173,            0.015047,            0.000595,            0.000595,            0.000595
                 287,            0.073747,            0.063809,            0.012739,             0.27177,              0.3642,             0.21303,            0.060758,            0.076267,            0.039173,            0.015047,            0.000562,            0.000562,            0.000562
                 288,            0.070459,            0.060787,            0.011523,             0.22809,             0.41898,             0.20982,            0.062281,            0.076219,            0.039051,            0.015218,            0.000529,            0.000529,            0.000529
                 289,            0.072041,            0.060183,            0.013563,             0.22809,             0.41898,             0.20982,            0.062281,            0.076219,            0.039051,            0.015218,            0.000496,            0.000496,            0.000496
                 290,            0.069363,            0.064478,            0.012055,             0.22809,             0.41898,             0.20982,            0.062281,            0.076219,            0.039051,            0.015218,            0.000463,            0.000463,            0.000463
                 291,            0.069014,              0.0797,            0.011927,             0.21607,             0.42456,             0.21546,            0.061885,            0.076286,            0.039025,            0.015326,             0.00043,             0.00043,             0.00043
                 292,            0.067355,            0.061175,            0.010156,             0.21607,             0.42456,             0.21546,            0.061885,            0.076286,            0.039025,            0.015326,            0.000397,            0.000397,            0.000397
                 293,            0.069613,            0.072077,            0.013768,             0.21607,             0.42456,             0.21546,            0.061885,            0.076286,            0.039025,            0.015326,            0.000364,            0.000364,            0.000364
                 294,             0.07381,            0.052589,            0.013948,             0.31742,              0.2193,             0.20193,             0.05221,            0.076379,            0.038897,            0.015597,            0.000331,            0.000331,            0.000331
                 295,            0.069782,            0.072166,             0.01322,             0.31742,              0.2193,             0.20193,             0.05221,            0.076379,            0.038897,            0.015597,            0.000298,            0.000298,            0.000298
                 296,            0.071947,            0.062495,            0.013146,             0.17104,             0.39825,             0.18571,             0.04452,            0.076375,            0.038752,            0.015616,            0.000265,            0.000265,            0.000265
                 297,            0.072037,            0.069978,            0.012943,             0.17104,             0.39825,             0.18571,             0.04452,            0.076375,            0.038752,            0.015616,            0.000232,            0.000232,            0.000232
                 298,            0.071222,            0.066474,            0.013811,             0.17104,             0.39825,             0.18571,             0.04452,            0.076375,            0.038752,            0.015616,            0.000199,            0.000199,            0.000199
                 299,            0.072889,            0.075609,            0.013387,             0.19723,             0.31228,             0.15547,            0.042574,            0.076545,            0.038758,            0.015762,            0.000166,            0.000166,            0.000166
