               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 175,            0.034165,            0.020258,                   0,             0.99952,                 0.8,             0.83838,             0.33365,             0.04786,            0.015504,                   0,            0.004258,            0.004258,            0.004258
                 176,            0.030587,            0.020368,                   0,                   1,             0.89978,              0.9575,             0.43077,            0.041123,             0.01566,                   0,            0.004225,            0.004225,            0.004225
                 177,            0.032917,            0.021247,                   0,                   1,             0.89978,              0.9575,             0.43077,            0.041123,             0.01566,                   0,            0.004192,            0.004192,            0.004192
                 178,            0.034097,            0.016407,                   0,                   1,             0.89978,              0.9575,             0.43077,            0.041123,             0.01566,                   0,            0.004159,            0.004159,            0.004159
                 179,             0.03619,            0.020151,                   0,             0.99981,                 0.9,             0.97833,             0.34425,              0.0487,            0.015729,                   0,            0.004126,            0.004126,            0.004126
                 180,            0.031859,            0.017391,                   0,             0.99981,                 0.9,             0.97833,             0.34425,              0.0487,            0.015729,                   0,            0.004093,            0.004093,            0.004093
                 181,            0.029205,            0.016643,                   0,             0.99981,                 0.9,             0.97833,             0.34425,              0.0487,            0.015729,                   0,             0.00406,             0.00406,             0.00406
                 182,            0.029025,            0.018505,                   0,             0.99998,                 0.9,             0.93848,             0.41631,            0.044121,            0.016028,                   0,            0.004027,            0.004027,            0.004027
                 183,            0.033923,            0.016576,                   0,             0.99998,                 0.9,             0.93848,             0.41631,            0.044121,            0.016028,                   0,            0.003994,            0.003994,            0.003994
                 184,            0.029549,            0.011499,                   0,             0.77772,             0.69979,             0.61191,             0.18496,            0.054599,            0.015855,                   0,            0.003961,            0.003961,            0.003961
                 185,            0.042132,            0.018539,                   0,             0.77772,             0.69979,             0.61191,             0.18496,            0.054599,            0.015855,                   0,            0.003928,            0.003928,            0.003928
                 186,            0.038785,            0.019139,                   0,             0.77772,             0.69979,             0.61191,             0.18496,            0.054599,            0.015855,                   0,            0.003895,            0.003895,            0.003895
                 187,             0.03528,            0.018073,                   0,              0.9995,                 0.8,             0.84303,             0.33998,            0.045627,            0.015926,                   0,            0.003862,            0.003862,            0.003862
                 188,            0.033408,            0.014408,                   0,              0.9995,                 0.8,             0.84303,             0.33998,            0.045627,            0.015926,                   0,            0.003829,            0.003829,            0.003829
                 189,            0.031315,            0.016411,                   0,              0.9995,                 0.8,             0.84303,             0.33998,            0.045627,            0.015926,                   0,            0.003796,            0.003796,            0.003796
                 190,            0.029125,            0.016829,                   0,              0.8887,                 0.8,             0.83568,             0.33961,            0.046647,            0.015643,                   0,            0.003763,            0.003763,            0.003763
                 191,            0.031042,            0.017643,                   0,              0.8887,                 0.8,             0.83568,             0.33961,            0.046647,            0.015643,                   0,             0.00373,             0.00373,             0.00373
                 192,            0.028259,            0.020894,                   0,             0.81793,                 0.9,             0.83904,             0.30493,            0.047943,             0.01555,                   0,            0.003697,            0.003697,            0.003697
                 193,            0.030527,            0.014301,                   0,             0.81793,                 0.9,             0.83904,             0.30493,            0.047943,             0.01555,                   0,            0.003664,            0.003664,            0.003664
                 194,            0.032162,            0.017282,                   0,             0.81793,                 0.9,             0.83904,             0.30493,            0.047943,             0.01555,                   0,            0.003631,            0.003631,            0.003631
                 195,            0.030944,            0.018937,                   0,             0.99993,                 0.9,             0.94262,             0.45883,             0.04254,            0.015243,                   0,            0.003598,            0.003598,            0.003598
                 196,            0.030616,            0.019634,                   0,             0.99993,                 0.9,             0.94262,             0.45883,             0.04254,            0.015243,                   0,            0.003565,            0.003565,            0.003565
                 197,            0.032213,            0.017627,                   0,             0.99993,                 0.9,             0.94262,             0.45883,             0.04254,            0.015243,                   0,            0.003532,            0.003532,            0.003532
                 198,             0.03046,            0.017407,                   0,             0.99989,                 0.9,             0.94262,             0.42911,             0.04279,             0.01519,                   0,            0.003499,            0.003499,            0.003499
                 199,            0.025728,             0.01416,                   0,             0.99989,                 0.9,             0.94262,             0.42911,             0.04279,             0.01519,                   0,            0.003466,            0.003466,            0.003466
                 200,            0.029002,            0.014021,                   0,             0.87442,                 0.7,             0.71909,             0.29996,            0.051117,            0.015595,                   0,            0.003433,            0.003433,            0.003433
                 201,            0.030254,            0.012372,                   0,             0.87442,                 0.7,             0.71909,             0.29996,            0.051117,            0.015595,                   0,              0.0034,              0.0034,              0.0034
                 202,            0.030136,            0.020335,                   0,             0.87442,                 0.7,             0.71909,             0.29996,            0.051117,            0.015595,                   0,            0.003367,            0.003367,            0.003367
                 203,            0.032972,            0.017506,                   0,                   1,             0.89999,               0.945,             0.41988,            0.042577,             0.01531,                   0,            0.003334,            0.003334,            0.003334
                 204,              0.0315,            0.018943,                   0,                   1,             0.89999,               0.945,             0.41988,            0.042577,             0.01531,                   0,            0.003301,            0.003301,            0.003301
                 205,             0.03073,            0.013862,                   0,                   1,             0.89999,               0.945,             0.41988,            0.042577,             0.01531,                   0,            0.003268,            0.003268,            0.003268
                 206,            0.031254,            0.016519,                   0,             0.99959,                 0.8,             0.82726,             0.35424,            0.043014,            0.015489,                   0,            0.003235,            0.003235,            0.003235
                 207,            0.031287,            0.016627,                   0,             0.99959,                 0.8,             0.82726,             0.35424,            0.043014,            0.015489,                   0,            0.003202,            0.003202,            0.003202
                 208,            0.031577,            0.018487,                   0,             0.99883,                 0.8,             0.82278,             0.27986,            0.049313,            0.016089,                   0,            0.003169,            0.003169,            0.003169
                 209,            0.029688,            0.017538,                   0,             0.99883,                 0.8,             0.82278,             0.27986,            0.049313,            0.016089,                   0,            0.003136,            0.003136,            0.003136
                 210,            0.027964,            0.014699,                   0,             0.99883,                 0.8,             0.82278,             0.27986,            0.049313,            0.016089,                   0,            0.003103,            0.003103,            0.003103
                 211,            0.029419,            0.018158,                   0,             0.99999,                 0.8,             0.83718,             0.39046,            0.045166,            0.015771,                   0,             0.00307,             0.00307,             0.00307
                 212,            0.026737,            0.014263,                   0,             0.99999,                 0.8,             0.83718,             0.39046,            0.045166,            0.015771,                   0,            0.003037,            0.003037,            0.003037
                 213,            0.029265,            0.015389,                   0,             0.99999,                 0.8,             0.83718,             0.39046,            0.045166,            0.015771,                   0,            0.003004,            0.003004,            0.003004
                 214,            0.029407,            0.016519,                   0,              0.8999,                 0.9,             0.92346,               0.376,            0.044799,             0.01562,                   0,            0.002971,            0.002971,            0.002971
                 215,            0.028356,            0.017097,                   0,              0.8999,                 0.9,             0.92346,               0.376,            0.044799,             0.01562,                   0,            0.002938,            0.002938,            0.002938
                 216,            0.027316,            0.015278,                   0,             0.99999,                 0.8,             0.83329,             0.32831,             0.05052,            0.016062,                   0,            0.002905,            0.002905,            0.002905
                 217,            0.025518,            0.017046,                   0,             0.99999,                 0.8,             0.83329,             0.32831,             0.05052,            0.016062,                   0,            0.002872,            0.002872,            0.002872
                 218,            0.028918,            0.016806,                   0,             0.99999,                 0.8,             0.83329,             0.32831,             0.05052,            0.016062,                   0,            0.002839,            0.002839,            0.002839
                 219,             0.02641,            0.014459,                   0,                   1,             0.79968,             0.82922,             0.36786,            0.047683,            0.016248,                   0,            0.002806,            0.002806,            0.002806
                 220,            0.026958,            0.016058,                   0,                   1,             0.79968,             0.82922,             0.36786,            0.047683,            0.016248,                   0,            0.002773,            0.002773,            0.002773
                 221,            0.028991,            0.017105,                   0,                   1,             0.79968,             0.82922,             0.36786,            0.047683,            0.016248,                   0,             0.00274,             0.00274,             0.00274
                 222,            0.025437,            0.015973,                   0,                   1,             0.79879,             0.83214,             0.33838,            0.047818,            0.016583,                   0,            0.002707,            0.002707,            0.002707
                 223,            0.025723,            0.016136,                   0,                   1,             0.79879,             0.83214,             0.33838,            0.047818,            0.016583,                   0,            0.002674,            0.002674,            0.002674
                 224,            0.024608,            0.015726,                   0,             0.99823,                 0.8,             0.81541,             0.33042,            0.045518,            0.016472,                   0,            0.002641,            0.002641,            0.002641
                 225,            0.027282,             0.01692,                   0,             0.99823,                 0.8,             0.81541,             0.33042,            0.045518,            0.016472,                   0,            0.002608,            0.002608,            0.002608
                 226,            0.026117,            0.014833,                   0,             0.99823,                 0.8,             0.81541,             0.33042,            0.045518,            0.016472,                   0,            0.002575,            0.002575,            0.002575
                 227,            0.028313,            0.016377,                   0,              0.9989,                 0.8,               0.808,             0.34583,            0.046058,            0.016416,                   0,            0.002542,            0.002542,            0.002542
                 228,            0.025081,            0.016695,                   0,              0.9989,                 0.8,               0.808,             0.34583,            0.046058,            0.016416,                   0,            0.002509,            0.002509,            0.002509
                 229,            0.026987,            0.012339,                   0,              0.9989,                 0.8,               0.808,             0.34583,            0.046058,            0.016416,                   0,            0.002476,            0.002476,            0.002476
                 230,            0.025466,            0.014736,                   0,                   1,             0.79994,             0.82486,             0.36288,             0.04564,            0.016589,                   0,            0.002443,            0.002443,            0.002443
                 231,            0.027316,            0.020422,                   0,                   1,             0.79994,             0.82486,             0.36288,             0.04564,            0.016589,                   0,             0.00241,             0.00241,             0.00241
                 232,            0.025157,             0.02047,                   0,             0.99995,                 0.9,             0.91628,             0.38465,            0.043898,            0.016463,                   0,            0.002377,            0.002377,            0.002377
                 233,            0.026279,            0.013178,                   0,             0.99995,                 0.9,             0.91628,             0.38465,            0.043898,            0.016463,                   0,            0.002344,            0.002344,            0.002344
                 234,            0.024919,            0.017608,                   0,             0.99995,                 0.9,             0.91628,             0.38465,            0.043898,            0.016463,                   0,            0.002311,            0.002311,            0.002311
                 235,            0.026434,            0.016068,                   0,             0.99933,                 0.8,             0.82785,                0.44,            0.043236,            0.016227,                   0,            0.002278,            0.002278,            0.002278
                 236,            0.022931,            0.017194,                   0,             0.99933,                 0.8,             0.82785,                0.44,            0.043236,            0.016227,                   0,            0.002245,            0.002245,            0.002245
                 237,            0.025095,            0.014888,                   0,             0.99933,                 0.8,             0.82785,                0.44,            0.043236,            0.016227,                   0,            0.002212,            0.002212,            0.002212
                 238,            0.024793,            0.016237,                   0,              0.9983,                 0.8,             0.83169,             0.44416,            0.042436,            0.015923,                   0,            0.002179,            0.002179,            0.002179
                 239,            0.028126,            0.016993,                   0,              0.9983,                 0.8,             0.83169,             0.44416,            0.042436,            0.015923,                   0,            0.002146,            0.002146,            0.002146
                 240,            0.025182,            0.014536,                   0,             0.87387,                 0.7,             0.72372,             0.27171,            0.050004,            0.016256,                   0,            0.002113,            0.002113,            0.002113
                 241,            0.031719,            0.019237,                   0,             0.87387,                 0.7,             0.72372,             0.27171,            0.050004,            0.016256,                   0,             0.00208,             0.00208,             0.00208
                 242,            0.029451,            0.014292,                   0,             0.87387,                 0.7,             0.72372,             0.27171,            0.050004,            0.016256,                   0,            0.002047,            0.002047,            0.002047
                 243,            0.028144,            0.017383,                   0,             0.89999,             0.89988,             0.90387,              0.3793,            0.044265,            0.015863,                   0,            0.002014,            0.002014,            0.002014
                 244,            0.026397,            0.013887,                   0,             0.89999,             0.89988,             0.90387,              0.3793,            0.044265,            0.015863,                   0,            0.001981,            0.001981,            0.001981
                 245,            0.026521,            0.015907,                   0,             0.89999,             0.89988,             0.90387,              0.3793,            0.044265,            0.015863,                   0,            0.001948,            0.001948,            0.001948
                 246,            0.024558,            0.014561,                   0,             0.89993,                 0.9,             0.90674,             0.41216,            0.043394,            0.015852,                   0,            0.001915,            0.001915,            0.001915
                 247,            0.021785,            0.013684,                   0,             0.89993,                 0.9,             0.90674,             0.41216,            0.043394,            0.015852,                   0,            0.001882,            0.001882,            0.001882
                 248,            0.025514,            0.014805,                   0,             0.99997,                   1,               0.995,             0.37489,            0.044174,            0.015591,                   0,            0.001849,            0.001849,            0.001849
                 249,            0.026557,            0.017089,                   0,             0.99997,                   1,               0.995,             0.37489,            0.044174,            0.015591,                   0,            0.001816,            0.001816,            0.001816
                 250,            0.020555,            0.012508,                   0,             0.99997,                   1,               0.995,             0.37489,            0.044174,            0.015591,                   0,            0.001783,            0.001783,            0.001783
                 251,            0.024923,            0.018855,                   0,                   1,             0.99994,               0.995,             0.44514,            0.043492,             0.01539,                   0,             0.00175,             0.00175,             0.00175
                 252,            0.024267,            0.016417,                   0,                   1,             0.99994,               0.995,             0.44514,            0.043492,             0.01539,                   0,            0.001717,            0.001717,            0.001717
                 253,            0.024643,            0.013064,                   0,                   1,             0.99994,               0.995,             0.44514,            0.043492,             0.01539,                   0,            0.001684,            0.001684,            0.001684
                 254,            0.026266,              0.0152,                   0,             0.99988,                   1,               0.995,             0.46446,            0.040633,            0.015115,                   0,            0.001651,            0.001651,            0.001651
                 255,            0.026257,            0.014421,                   0,             0.99988,                   1,               0.995,             0.46446,            0.040633,            0.015115,                   0,            0.001618,            0.001618,            0.001618
                 256,            0.024435,            0.016983,                   0,                   1,             0.99991,               0.995,             0.38713,            0.044392,            0.015195,                   0,            0.001585,            0.001585,            0.001585
                 257,             0.02146,            0.013584,                   0,                   1,             0.99991,               0.995,             0.38713,            0.044392,            0.015195,                   0,            0.001552,            0.001552,            0.001552
                 258,            0.024773,            0.012425,                   0,                   1,             0.99991,               0.995,             0.38713,            0.044392,            0.015195,                   0,            0.001519,            0.001519,            0.001519
                 259,             0.02371,            0.014488,                   0,                   1,             0.99983,               0.995,             0.41723,            0.043288,            0.015087,                   0,            0.001486,            0.001486,            0.001486
                 260,            0.024602,             0.01495,                   0,                   1,             0.99983,               0.995,             0.41723,            0.043288,            0.015087,                   0,            0.001453,            0.001453,            0.001453
                 261,            0.025964,            0.016405,                   0,                   1,             0.99983,               0.995,             0.41723,            0.043288,            0.015087,                   0,             0.00142,             0.00142,             0.00142
                 262,             0.02425,            0.013467,                   0,                   1,             0.99994,               0.995,             0.44992,            0.042784,            0.014966,                   0,            0.001387,            0.001387,            0.001387
                 263,            0.024577,            0.013824,                   0,                   1,             0.99994,               0.995,             0.44992,            0.042784,            0.014966,                   0,            0.001354,            0.001354,            0.001354
                 264,            0.023306,            0.014736,                   0,                   1,             0.99994,               0.995,             0.42656,            0.043297,            0.015013,                   0,            0.001321,            0.001321,            0.001321
                 265,            0.021892,            0.012113,                   0,                   1,             0.99994,               0.995,             0.42656,            0.043297,            0.015013,                   0,            0.001288,            0.001288,            0.001288
                 266,            0.024975,            0.017295,                   0,                   1,             0.99994,               0.995,             0.42656,            0.043297,            0.015013,                   0,            0.001255,            0.001255,            0.001255
                 267,            0.022994,            0.017022,                   0,             0.99991,                   1,               0.995,             0.39264,            0.045473,            0.015259,                   0,            0.001222,            0.001222,            0.001222
                 268,            0.023223,            0.013338,                   0,             0.99991,                   1,               0.995,             0.39264,            0.045473,            0.015259,                   0,            0.001189,            0.001189,            0.001189
                 269,            0.026258,            0.015126,                   0,             0.99991,                   1,               0.995,             0.39264,            0.045473,            0.015259,                   0,            0.001156,            0.001156,            0.001156
                 270,            0.023432,            0.010591,                   0,             0.89999,             0.89988,             0.90826,             0.36888,            0.045622,            0.015344,                   0,            0.001123,            0.001123,            0.001123
                 271,             0.02332,            0.014914,                   0,             0.89999,             0.89988,             0.90826,             0.36888,            0.045622,            0.015344,                   0,             0.00109,             0.00109,             0.00109
                 272,            0.021995,            0.014803,                   0,                   1,             0.99992,               0.995,             0.40322,            0.043688,            0.015414,                   0,            0.001057,            0.001057,            0.001057
                 273,             0.02193,            0.013265,                   0,                   1,             0.99992,               0.995,             0.40322,            0.043688,            0.015414,                   0,            0.001024,            0.001024,            0.001024
                 274,            0.021364,            0.014329,                   0,                   1,             0.99992,               0.995,             0.40322,            0.043688,            0.015414,                   0,            0.000991,            0.000991,            0.000991
                 275,            0.024624,            0.016531,                   0,             0.99995,                   1,               0.995,             0.43283,            0.042863,             0.01545,                   0,            0.000958,            0.000958,            0.000958
                 276,            0.023738,            0.012134,                   0,             0.99995,                   1,               0.995,             0.43283,            0.042863,             0.01545,                   0,            0.000925,            0.000925,            0.000925
                 277,            0.020961,             0.01537,                   0,             0.99995,                   1,               0.995,             0.43283,            0.042863,             0.01545,                   0,            0.000892,            0.000892,            0.000892
                 278,            0.023133,            0.015461,                   0,                   1,             0.99999,               0.995,             0.42298,            0.042316,            0.015546,                   0,            0.000859,            0.000859,            0.000859
                 279,            0.023416,             0.01792,                   0,                   1,             0.99999,               0.995,             0.42298,            0.042316,            0.015546,                   0,            0.000826,            0.000826,            0.000826
                 280,             0.02275,            0.013198,                   0,             0.89998,             0.89984,             0.90773,             0.40564,            0.044172,            0.015633,                   0,            0.000793,            0.000793,            0.000793
                 281,            0.025162,            0.013731,                   0,             0.89998,             0.89984,             0.90773,             0.40564,            0.044172,            0.015633,                   0,             0.00076,             0.00076,             0.00076
                 282,            0.021042,            0.018448,                   0,             0.89998,             0.89984,             0.90773,             0.40564,            0.044172,            0.015633,                   0,            0.000727,            0.000727,            0.000727
                 283,            0.021088,             0.01405,                   0,                   1,             0.99986,               0.995,             0.40393,            0.045254,            0.015728,                   0,            0.000694,            0.000694,            0.000694
                 284,             0.01799,            0.013083,                   0,                   1,             0.99986,               0.995,             0.40393,            0.045254,            0.015728,                   0,            0.000661,            0.000661,            0.000661
                 285,            0.021771,            0.012361,                   0,                   1,             0.99986,               0.995,             0.40393,            0.045254,            0.015728,                   0,            0.000628,            0.000628,            0.000628
                 286,            0.022986,            0.013644,                   0,                   1,              0.9999,               0.995,             0.40838,            0.044021,            0.015771,                   0,            0.000595,            0.000595,            0.000595
                 287,             0.02364,            0.016738,                   0,                   1,              0.9999,               0.995,             0.40838,            0.044021,            0.015771,                   0,            0.000562,            0.000562,            0.000562
                 288,            0.023347,            0.014316,                   0,                   1,             0.99985,               0.995,             0.41055,            0.043794,            0.015872,                   0,            0.000529,            0.000529,            0.000529
                 289,            0.020044,              0.0121,                   0,                   1,             0.99985,               0.995,             0.41055,            0.043794,            0.015872,                   0,            0.000496,            0.000496,            0.000496
                 290,              0.0209,            0.014144,                   0,                   1,             0.99985,               0.995,             0.41055,            0.043794,            0.015872,                   0,            0.000463,            0.000463,            0.000463
                 291,            0.020675,            0.015242,                   0,                   1,             0.99991,               0.995,             0.39554,            0.044085,            0.016009,                   0,             0.00043,             0.00043,             0.00043
                 292,            0.022001,            0.015488,                   0,                   1,             0.99991,               0.995,             0.39554,            0.044085,            0.016009,                   0,            0.000397,            0.000397,            0.000397
                 293,            0.022947,            0.013845,                   0,                   1,             0.99991,               0.995,             0.39554,            0.044085,            0.016009,                   0,            0.000364,            0.000364,            0.000364
                 294,            0.022407,            0.015509,                   0,             0.99989,                   1,               0.995,             0.39551,            0.044259,            0.016053,                   0,            0.000331,            0.000331,            0.000331
                 295,            0.021824,            0.012698,                   0,             0.99989,                   1,               0.995,             0.39551,            0.044259,            0.016053,                   0,            0.000298,            0.000298,            0.000298
                 296,            0.023757,            0.014413,                   0,                   1,             0.99991,               0.995,             0.39552,            0.044286,            0.016167,                   0,            0.000265,            0.000265,            0.000265
                 297,            0.020852,            0.011542,                   0,                   1,             0.99991,               0.995,             0.39552,            0.044286,            0.016167,                   0,            0.000232,            0.000232,            0.000232
                 298,            0.021896,            0.013158,                   0,                   1,             0.99991,               0.995,             0.39552,            0.044286,            0.016167,                   0,            0.000199,            0.000199,            0.000199
                 299,            0.021987,            0.017391,                   0,             0.99985,                   1,               0.995,             0.39942,            0.043896,            0.016109,                   0,            0.000166,            0.000166,            0.000166
